[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=62}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=10}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=15}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=16}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=17}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=19}, source=Ryadh}
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=65}, source=Ryadh}
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=18}, source=Ryadh}
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=21}, source=Ryadh}
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=20}, source=Ryadh}
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=66}, source=Ryadh}
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=24}, source=Ryadh}
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 584] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=26}, source=Ryadh}
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=25}, source=Ryadh}
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=28}, source=Ryadh}
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=67}, source=Ryadh}
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=29}, source=Ryadh}
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=31}, source=Ryadh}
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=68}, source=Ryadh}
[2019-06-25 19:17:48 585] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=32}, source=Ryadh}
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=33}, source=Ryadh}
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=34}, source=Ryadh}
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=36}, source=Ryadh}
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=38}, source=Ryadh}
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 586] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=37}, source=Ryadh}
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=41}, source=Ryadh}
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=40}, source=Ryadh}
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=39}, source=Ryadh}
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=43}, source=Ryadh}
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=45}, source=Ryadh}
[2019-06-25 19:17:48 587] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=46}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=73}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=47}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=72}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=49}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=50}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=48}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=51}, source=Ryadh}
[2019-06-25 19:17:48 588] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=53}, source=Ryadh}
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=55}, source=Ryadh}
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=56}, source=Ryadh}
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=57}, source=Ryadh}
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=59}, source=Ryadh}
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=60}, source=Ryadh}
[2019-06-25 19:17:48 589] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=61}, source=Ryadh}
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=75}, source=Ryadh}
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=3}, source=Ryadh}
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=77}, source=Ryadh}
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=79}, source=Ryadh}
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=78}, source=Ryadh}
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 590] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=84}, source=Ryadh}
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=80}, source=Ryadh}
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=83}, source=Ryadh}
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=82}, source=Ryadh}
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=86}, source=Ryadh}
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=87}, source=Ryadh}
[2019-06-25 19:17:48 591] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=91}, source=Ryadh}
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=8}, source=Ryadh}
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=92}, source=Ryadh}
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=93}, source=Ryadh}
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 592] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=64}, source=Ryadh}
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=27}, source=Ryadh}
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=30}, source=Ryadh}
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=35}, source=Ryadh}
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 593] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=69}, source=Ryadh}
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=42}, source=Ryadh}
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=71}, source=Ryadh}
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=44}, source=Ryadh}
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=52}, source=Ryadh}
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 594] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=54}, source=Ryadh}
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=58}, source=Ryadh}
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=63}, source=Ryadh}
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=81}, source=Ryadh}
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=85}, source=Ryadh}
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=88}, source=Ryadh}
[2019-06-25 19:17:48 595] INFO  network.impl.ServerServicesImpl - Handle Responses called.
